Rating,Device,Comments
1,Phone,"I accidentally signed up for yearly subscription, Google told me they were unable to give me a refund so I contacted the developer. Never received a response about my refund. Now when I try to use the app, the subscription I paid for no longer exists as the plans have changed, so I literally lost 20 dollars for no reason to an app I will never use. The developers are thieves and do not care about the users."
1,Phone,"Lost all data when my phone had to be reset. I didn't realize I had to sync after I purchased the 1 yr subscription. Very disappointing, glad I took snapshots here and there. 6 mos of hard work lost."
1,Phone,Don't try to close and update app to get features you're missing in the premium services. All data disappeared and can't seem to recover it. Waste of money at this point and first impression of the app after buying premium service for literally no gain.
1,Phone,"It kept resetting what I put in and not saving data. Also had to watch ad videos multiple times every time I opened the app or did anything on it, so annoying. Deleted almost immediately."
1,Phone,"Don't pay for this app. I thought I'd have more flexibility when I subscribed, but honestly, it's harder to adjust and less flexible than the paid version. The notifications don't work. There honestly doesn't seem to be a point to this app at all. Waste of money."
1,Phone,This app dropped all d way to a 1 star simply because I don't know who was stupid enough to update this app so that end fasting time cannot be anything before the current time. What's d point of tracking fasting if u aint able to put the time u ended fasting simply because u were not able to put it in right away 🙄🙄🙄 Whole purpose of the app defeated in 1 stupid update to become almost useless.
1,Phone,"One Simple question : Can I go back in date and key in the hours I fasted ? To keep my records correct ! Example: I downloaded this app today, but I have been fasting since past 7 days but thr is no way you can go back and key in hours for back dates. Sounds like a simple use case to me which has been missed! Sorry but it was going all fine till this situation."
1,Phone,"I like the app a lot. I understand why there are ads with the paid version and normally that's fine with me. Hoever, when the ads run and I can't close the app or switch apps during said ad we have a problem. #uninstall"
1,Phone,"The app is terrible as a concept however it doesn't work. While I have the handy tab telling me at all time if I'm in my fasting or eating period, knowing how much time I have left would be bad, every time I click on it and go to the app it asks me to chose a fasting period and start all over again"
1,Phone,hard to use Explains benefits at exact times Gives you an hard time frame So far hate this app. Once u subscribe this app does not work at all! Only way to change anything is to delete previous info which defeats the purpose of the app. Very annoying
1,Phone,"I had a terrible review. Then they snuck in annoying ads and hopped on the subscription bandwagon. Let me make a one-time payment to get rid of the ads. If I can't do that, then you won't get my ad revenue either. I recommend everyone else do the same."
1,Phone,"This used to be a terrible app with some occasional and tolerable ads, which is fine, they need to make $$ - I get that. Lately though the ads are like these 2 minute long Gardenscapes ads that last longer than it takes me to use the app. Incredibly annoying"
1,Phone,"Any information this app gives you is paid on the internet. I purchased the premium thinking it will track my progress by counting my daily food intake the calories etc, tips on exercising or a list of foods for my body type. You're paying for information you can get on line so I requested a refund. It would be terrible if it tracked your activity, calories and much more"
